FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f8	430	Sud	Grenoble	4	Déchèterie Jacquard / 16 rue Jacquard		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.722794	45.175272	POINT (5.722794129952279 45.175272502217865)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f9	254	Sud	Grenoble	4	Marché d'Intérêt National		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.716278	45.171497	POINT (5.716277828267671 45.171496547092296)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35fa	434	Sud	Grenoble	4	Rue Alfred de Vigny / Lycée Professionnel Hôtelier du Clos d'Or		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.725209	45.168268	POINT (5.725208898264928 45.16826778529618)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35fb	1074	Sud	Grenoble	4	Rue Alfred de Vigny / Rue Guy de Maupassant		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_		2012 (été)			5.720739	45.164307	POINT (5.720738862962834 45.164306915495786)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35fc	351	Sud	Grenoble	4	Rue Bajatière / Rue Leroy / Ch Vieux dit Perrin		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.739493	45.179299	POINT (5.739493088185692 45.17929894795178)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35fd	422	Sud	Grenoble	4	Rue de la Dent de Crolles / Rue de l'Obiou (Cité Beauvert)		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.718309	45.162379	POINT (5.718309033716688 45.162378931286504)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35ff	331	Sud	Grenoble	4	Rue de Stalingrad / Rue de Chamrousse		VER	verre	CA	aérien	4	Citec						Bon	Citec__4_A_c					5.726164	45.17928	POINT (5.726164178159373 45.17928016093224)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3602	346	Sud	Grenoble	4	Rue de Stalingrad / Rue des Déportés du 11 novembre 1943 / Rue Montesquieu		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.726624	45.176846	POINT (5.726623933246093 45.17684647734598)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3603	332	Sud	Grenoble	4	Rue de Stalingrad / Rue Edmond About		VER	verre	CA	aérien	3	-						Sale	-__3_A_c					5.725588	45.174709	POINT (5.725588336584726 45.17470869719178)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3604	429	Sud	Grenoble	4	Rue de Stalingrad / Rue George Sand (face bibliothèque Alliance)		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.725005	45.173358	POINT (5.725005290013788 45.17335789179275)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3605	426	Sud	Grenoble	4	Rue des Alliés (en face du n°45) / Point P		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.727119	45.170782	POINT (5.72711947892283 45.17078155040688)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3606	418	Sud	Grenoble	4	Rue des Alliés / Avenue Honoré De Balzac		VER	verre	CA	aérien	3	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c				2019-02-25	5.71904	45.173325	POINT (5.719040311651926 45.17332545560919)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3607	252	Sud	Grenoble	4	Rue des Charmilles / Rue Sidonie Jacolin		VER	verre	CA	aérien	4	Citec						Bon	Citec__4_A_c					5.727355	45.175627	POINT (5.727354644178932 45.17562663416758)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3608	419	Sud	Grenoble	4	Rue du Lieutenant Chabal / Eglise Saint Paul de Beauvert		VER	verre	CA	aérien	4	Citec						Bon	Citec__4_A_c					5.722325	45.171554	POINT (5.722324902779045 45.171554375539316)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3609	423	Sud	Grenoble	4	Rue Francis Jammes / Rue Alfred de Vigny		VER	verre	CE	enterré	4	Citec					été 2012	Bon	Citec__4_E_				été 2012	5.718882	45.162882	POINT (5.718882437127661 45.162881695496345)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_360a	326	Sud	Grenoble	4	Rue Général Mangin (Hôtel Mercure Président)		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.72029	45.178994	POINT (5.7202899492598815 45.178993672933316)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_360b	507	Sud	Grenoble	4	Rue Honoré de Balzac (en face du n°24) / Petits Charvets		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.720781	45.173656	POINT (5.72078069912414 45.17365621764106)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_360c	431	Sud	Grenoble	4	Rue Jacquard / Rue des Artilleurs de Montagne (vers passerelle voie ferrée)		VER	verre	CA	aérien	3	Citec	Cyclea				2015-01-07	Bon	Citec_Cyclea_3_A_c				2015-01-07	5.717794	45.175819	POINT (5.717794012150729 45.17581918708437)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_360d	432	Sud	Grenoble	4	Rue Jacquard / Rue Henriette Deloras / Rue Louvois		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.719966	45.175558	POINT (5.719965872022636 45.17555810240157)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_360e	464	Sud	Grenoble	4	Rue Marcel Peretto / Rue Docteur Bordier		VER	verre	CE	enterré	3	Plastic Omnium	City-Spot					Sale	Plastic Omnium_City Spot_3_E_k					5.730795	45.177643	POINT (5.730794686348716 45.177642662239315)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_360f	505	Sud	Grenoble	4	Rue Marquian / Chemin des Alpins		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.718107	45.171466	POINT (5.71810667795484 45.171465542603514)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3610	333	Sud	Grenoble	4	Rue Montesquieu / Rue du Docteur Bordier		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.729608	45.175719	POINT (5.729608042873845 45.17571866154932)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3611	357	Sud	Grenoble	4	Rue Moyrand / Rue Léon Jouhaux		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.741255	45.180631	POINT (5.741254572588798 45.18063068844642)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3612	443	Sud	Grenoble	4	Rue René Lesage / Rue Amable Matussière / Rue Alphonse Daudet		VER	verre	CE	enterré	4	Citec						Sale	Citec__4_E_					5.720024	45.169784	POINT (5.720024345051289 45.169784525143655)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3616	442	Sud	Grenoble	6	100 Galerie de l'Arlequin / Place du Marché / Chemin de la Piscine / Foyer CCAS		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.732934	45.163061	POINT (5.7329336505228365 45.163060739281306)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3617	400	Sud	Grenoble	6	12 Avenue Edmond Esmonin / Piscine des Dauphins / face Carrefour		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.726928	45.159409	POINT (5.726927743219143 45.159409225468245)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3618	396	Sud	Grenoble	6	12-14 Rue Maurice Dodero / Parking tours VO		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.730476	45.161874	POINT (5.730475838680459 45.16187448339252)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3619	395	Sud	Grenoble	6	170 Galerie de l'Arlequin / Entrée école La Rampe		VER	verre	CE	enterré	4	Citec	Evolution				2015 (juillet)	Bon	Citec_Evolution_4_E_k				2015 (juillet)	5.731835	45.161848	POINT (5.731834920144958 45.1618481627412)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_361a	1246	Sud	Grenoble	6	2 Allée de la Pelouse		VER	verre	CE	enterré	0	Citec	Tulip 4					Bon	Citec_Tulip 4_0_E_		2015-11			5.73665	45.162052	POINT (5.736649910532711 45.16205170868864)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_361b	382	Sud	Grenoble	6	34-38 Avenue La Bruyère		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.732812	45.166795	POINT (5.73281210189039 45.16679492903798)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_361c	1027	Sud	Grenoble	6	3, 5 Allée des Frênes		VER	verre	CE	enterré	4	Citec	Tulip 4					Bon	Citec_Tulip 4_4_E_		2010 (été)			5.736993	45.160884	POINT (5.736993332714893 45.16088377466904)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_361d	385	Sud	Grenoble	6	50 Galerie de l'Arlequin		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.732026	45.164451	POINT (5.7320263339889825 45.16445063371149)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_361e	1241	Sud	Grenoble	6	50-54 Allée des 2 Mondes / Jardin des Poètes		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	UTPM_Ecobox_4_A_c					5.726961	45.165437	POINT (5.726960727723763 45.16543740049803)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_361f	1296	Sud	Grenoble	6	60 Galerie de l'Arlequin		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_k		2018-05-31			5.73271	45.164684	POINT (5.732710053086133 45.16468441660776)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3620	1085	Sud	Grenoble	6	7-8-10 Allée de la Colline		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_		2013 (juin ?)			5.738272	45.163447	POINT (5.738272313796453 45.16344665344327)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3621	502	Sud	Grenoble	6	Allée de la Sylphide / Allée des Deux Mondes		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.726676	45.167355	POINT (5.72667602693082 45.16735480788874)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3622	466	Sud	Grenoble	6	Allée des Romantiques / Rue Laurenzacio		VER	verre	CE	enterré	3	Plastic Omnium	City-Spot					Usé	Plastic Omnium_City Spot_3_E_k					5.725496	45.165548	POINT (5.7254956119527565 45.16554816470582)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3623	956	Sud	Grenoble	6	Avenue de La Bruyère / Allée des Romantiques		VER	verre	CE	enterré	3	-						Sale	-__3_E_					5.725601	45.166545	POINT (5.725600998469093 45.166544917476116)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3624	390	Sud	Grenoble	6	Avenue de La Bruyère / Rue des Colibris		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.730226	45.166644	POINT (5.7302255436443215 45.16664418180504)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3625	955	Sud	Grenoble	6	Avenue Marie Reynoard / Avenue La Bruyère		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.728421	45.166561	POINT (5.72842096384977 45.16656116913041)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3628	397	Sud	Grenoble	6	Avenue Marie Reynoard / entre Collège et MJC Prémol / Terrains de sport		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.728415	45.162755	POINT (5.72841476467478 45.16275544346936)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3629	154	Sud	Grenoble	6	Chemin des Alisiers / Rue Paul Helbronner		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec__3_A_c					5.741194	45.163993	POINT (5.741193603095908 45.16399289684221)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_362a	1084	Sud	Grenoble	6	Collège des Saules (cuisines) / 120 Place des Géants / Rue du 8 mai 1945		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_		2013 (juin ?)			5.739523	45.162563	POINT (5.73952282176443 45.16256260707894)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_362b	510	Sud	Grenoble	6	Déchèterie des Peupliers - Villeneuve / Rue des Peupliers		VER	verre	CA	aérien	2.5	Citec						Sale	Citec__2.5_A_c					5.730198	45.165094	POINT (5.730197993032218 45.16509449334298)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_362c	401	Sud	Grenoble	6	Patinoire (Avenue de l'Europe)		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.734913	45.159093	POINT (5.734912955581353 45.159092738613765)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_362d	402	Sud	Grenoble	6	Restaurant Alpexpo - Alpes Congrès / Rue Henri Barbusse / Avenue Innsbruck / Voie privée entre Alpexpo et Alpes Congrès		VER	verre	CA	aérien	3	-						Sale	-__3_A_c					5.734741	45.156127	POINT (5.734741295807893 45.15612730305537)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_362e	341	Sud	Grenoble	6	Rue de Stalingrad / Rue Alfred de Vigny		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	-__4_A_c					5.723466	45.166634	POINT (5.723465806613842 45.166634189565904)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_362f	461	Sud	Grenoble	6	Rue de Village / Rue Alfred de Musset		VER	verre	CE	enterré	3	Plastic Omnium	?					Bon	Plastic Omnium__3_E_					5.725537	45.164524	POINT (5.725536892956182 45.164524321387674)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3630	496	Sud	Grenoble	6	Rue des 3 Epis / Rue Paul Helbronner		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.73794	45.166255	POINT (5.737939933355037 45.166255158744505)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3631	1061	Sud	Grenoble	6	Rue des Colibris / Rue des Bergeronnettes		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.73021	45.167833	POINT (5.730210419555673 45.16783352537775)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3632	421	Sud	Grenoble	6	Rue Lucien Andrieux / contre-allée (côté Village Olympique, à hauteur des 2 tours)		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec__3_A_c					5.720936	45.162482	POINT (5.720935543773567 45.16248191729145)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3633	511	Sud	Grenoble	6	Rue Maurice Dodero / face au 123 galerie de l'Arlequin		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.73059	45.163917	POINT (5.730589776490652 45.163917468815114)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3634	387	Sud	Grenoble	6	Rue Paul Helbronner / Imp de la Fontaine / Parking		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec__3_A_c					5.740585	45.164898	POINT (5.7405852316223065 45.16489801903331)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3641	243	Nord-Est	Grenoble	2	17 Chemin du Halage		VER	verre	CA	aérien	4	UTPM	Ecobox				2016-11-24 / 2012 (été)	Sale	UTPM_Ecobox_4_A_C				2016-11-24 / 2012 (été)	5.741982	45.198644	POINT (5.741981962144099 45.198643682190074)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3642	362	Nord-Est	Grenoble	5	Boulevard Clémenceau / Chemin de Villebois		VER	verre	CA	aérien	4	Quadria	Linéance				201X-XX-XX / 2016-11-25	Bon	Citec_Cyclea_4_A_c				201X-XX-XX / 2016-11-24	5.743661	45.186178	POINT (5.743660833841553 45.18617845374574)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_364a	256	Nord-Est	Grenoble	2	22 Quai de France		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.721473	45.193525	POINT (5.721473063147578 45.19352531185491)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3663	375	Nord-Est	Grenoble	5	Avenue Teisseire / Rue Gaston Letonnelier		VER	verre	CA	aérien	3	UTPM	Ecobox	UTPM 3m3 crochet				Bon	Citec_Cyclea_3_A_c				2019-04-15	5.742668	45.169191	POINT (5.74266776666106 45.16919063503298)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3683	499	Nord-Est	Grenoble	2	66-68 Quai Perrière		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.724865	45.193772	POINT (5.72486488898878 45.19377239142286)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3687	500	Nord-Ouest	Grenoble	1	Rue Colonel Tanant / Rue du Vercors		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.706973	45.19114	POINT (5.706973090951476 45.191139572929764)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36a3	258	Nord-Est	Grenoble	2	Place du Docteur Girard		VER	verre	CA	aérien	4	Citec	Cyclea	Citec 4m3 crochet				Bon	Citec_Cyclea_3_A_C				2019-02-11	5.737323	45.19735	POINT (5.737322813091778 45.19735005077265)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36b5	257	Nord-Est	Grenoble	2	Boulevard de l'Esplanade / Boulodrome		VER	verre	CA	aérien	3	Citec	Cyclea	Citec Cycléa 3m3 crochet				Bon	Citec_Cyclea_3_A_C				2019-05-31	5.717144	45.196974	POINT (5.717143795646912 45.19697424549627)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36ba	251	Nord-Est	Grenoble	2	48 Rue de l'Alma / proximité Rue Très Cloître & Rue Chanrion		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.734663	45.191898	POINT (5.7346628042111005 45.19189819244608)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36c8	278	Nord-Ouest	Grenoble	1	Quai Claude Bernard / Rue Edouard Branly		VER	verre	CA	aérien	4	Citec	Cyclea	Citec Cycléa 4m3 crochet				Bon	Citec_Cyclea_3_A_c				2018-11-12	5.717513	45.192788	POINT (5.717512956465911 45.192788340409614)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36ca	285	Nord-Ouest	Grenoble	1	116B Cours Jean Jaurès / Rue Pierre Dupont		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.716526	45.181341	POINT (5.716525959597528 45.18134119814815)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36cb	281	Nord-Ouest	Grenoble	1	7 Rue du Villard de Lans		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.712713	45.197686	POINT (5.71271274959843 45.1976859842613)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36cc	283	Nord-Ouest	Grenoble	1	Quai de la Graille (tennis) Ex n°26		VER	verre	CA	aérien	2.5	Citec						Bon	Citec__2.5_A_c					5.714306	45.199185	POINT (5.714305847364599 45.19918491888864)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36cd	284	Nord-Ouest	Grenoble	1	Rue Arago / Rue de la Scierie		VER	verre	CA	aérien	2.5	Citec	Cyclea	citec 3m3 Cycléa crochet				Bon	Citec_Cyclea_2.5_A_c				2018-11-12	5.712734	45.196135	POINT (5.712734059472899 45.19613475598857)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36ce	282	Nord-Ouest	Grenoble	1	Rue Denfert Rochereau / Square R. Genin		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.716714	45.188886	POINT (5.7167140878915985 45.18888585513994)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36cf	280	Nord-Ouest	Grenoble	1	Rue Ernest Hareux / Rue Joseph Lyonnaz		VER	verre	CA	aérien	3	Citec	Cyclea					Très bon	Citec_Cyclea_3_A_c					5.711309	45.199703	POINT (5.711308982486019 45.199702969183946)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d0	279	Nord-Ouest	Grenoble	1	Rue Henri Tarzé / Rue Charles Berthier		VER	verre	CA	aérien	3	Citec	Cyclea					Usé	Citec_Cyclea_3_A_c					5.710292	45.200175	POINT (5.710292049727 45.20017532518551)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d1	293	Nord-Ouest	Grenoble	3	163 Cours de la Libération / Avenue de Beauvert		VER	verre	CA	aérien	3	UTPM	Ecobox					Bon	UTPM_Ecobox_3_A_c					5.712014	45.166714	POINT (5.712013521297967 45.166714007822236)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d2	294	Nord-Ouest	Grenoble	3	189 Cours de la Libération		VER	verre	CA	aérien	3	UTPM	Ecobox				août 2011	Bon	UTPM_Ecobox_3_A_c				août 2011	5.711015	45.163729	POINT (5.711015439470874 45.16372951699796)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d6	322	Nord-Est	Grenoble	5	90 Avenue Jules Vallès / Résidence INPG Houille Blanche		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.751778	45.177285	POINT (5.751777833869868 45.17728550815784)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d7	304	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe		VER	verre	CE	enterré	4	Citec	Evolution				2015-02-16 date mail OPE	Bon	Citec_Evolution_4_E_				2015-02-16 date mail OPE	5.733854	45.171571	POINT (5.733854036095804 45.17157080259997)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d8	319	Nord-Ouest	Grenoble	1	4 Rue Victor Lastella / vers angle Rue Ampère		VER	verre	CE	enterré	4	Citec	Tulip				???	Bon	Citec_Tulip_4_E_k				???	5.705317	45.184295	POINT (5.705317358856862 45.18429530728908)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36d9	307	Nord-Ouest	Grenoble	1	Av du Doyen Louis Weil / Place de Sfax / Rue Félix Esclangon		VER	verre	CE	enterré	4	Citec	Evolution					Usé	Citec_Evolution_4_E_k					5.71149	45.194622	POINT (5.711489988160604 45.19462200325507)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36da	305	Nord-Ouest	Grenoble	1	64 Avenue des Martyrs / Rue de Vassieux en Vercors / Cité SNCF		VER	verre	CE	enterré	4	Plastic Omnium	Minimax 4	Quadria 3m3 N° V1772A (old)			2018-07-16	Bon	Plastic Omnium_Minimax 4_4_E_k				2018-07-16	5.707439	45.200307	POINT (5.70743876283019 45.20030727990805)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36db	310	Nord-Ouest	Grenoble	1	Cours Berriat / Rue Aimé Berey		VER	verre	CA	aérien	4	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4_A_c					5.709529	45.188562	POINT (5.709528524097665 45.188562177181886)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36dd	306	Nord-Ouest	Grenoble	1	Rue Félix Esclangon / Rue Pierre Sémard		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.709108	45.193083	POINT (5.709107909519747 45.193083314136935)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36de	313	Nord-Ouest	Grenoble	1	Rue René Thomas / Rue Amédée Morel		VER	verre	CE	enterré	4	Citec	Tulip				2012 (mars)	Bon	Citec_Tulip_4_E_k				2012 (mars)	5.708889	45.189922	POINT (5.708888955497388 45.18992174099539)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36df	320	Nord-Ouest	Grenoble	1	Square des Fusillés / Rue Ampère (devant Carrefour Market)		VER	verre	CE	enterré	4	Citec	Tulip				2012 (mars)	Usé	Citec_Tulip_4_E_k				2012 (mars)	5.705723	45.188083	POINT (5.7057231143089435 45.18808298831053)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36e0	311	Nord-Ouest	Grenoble	3	Avenue Rhin Danube (face au n°66) / Rue Martin Luther King		VER	verre	CA	aérien	4	Villiger	City-Line					Bon	Villiger_City-Line_4_A_k					5.705138	45.17312	POINT (5.70513833853044 45.17312009462074)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36e1	324	Nord-Est	Grenoble	2	11 Rue de Narvik / Rue Henri Ding / proximité Parc Hoche		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.727549	45.183275	POINT (5.7275488787555116 45.18327489319568)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36e9	1092	Nord-Est	Grenoble	5	Parc Paul Mistral / La Bobine / Anneau de vitesse		VER	verre	CA	aérien	3	UTPM	Ecobox					Usé	UTPM_Ecobox_3_A_c					5.735704	45.183462	POINT (5.735704335068506 45.18346234449922)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_36fc	353	Sud	Grenoble	4	23-27 Rue Jules Ferry		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.735641	45.181787	POINT (5.73564067512248 45.181787094847145)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_370a	438	Nord-Est	Grenoble	2	Place Saint Laurent / Quai des Allobroges / La Casemate CCSTI		VER	verre	CE	enterré	3	Citec						Usé	Citec__3_E_					5.732532	45.197886	POINT (5.732532289668134 45.1978862553111)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_370b	415	Nord-Ouest	Grenoble	3	44 av Rhin et Danube CRS 47 (derrière bâtiment)		VER	verre	CA	aérien	3	Quadria	Linéance	Quadria 3m3 Kinshofer V1899A				Bon	-__2.5_A_c				2018-11-08	5.703636	45.17563	POINT (5.703636275615339 45.17563050766556)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_370c	405	Nord-Ouest	Grenoble	3	13-17 Rue Paul Strauss		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.703374	45.16883	POINT (5.703373792459348 45.16883033799665)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_370d	417	Nord-Ouest	Grenoble	3	2 Av Rhin et Danube / Commerces Portes de l'Ouest		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.705258	45.179508	POINT (5.705257729425629 45.17950775949195)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3718	472	Nord-Est	Grenoble	2	12 Bvd Maréchal Joffre / Hôtel Mercure		VER	verre	CE	enterré	3	Bammens						Bon	Bammens__3_E_					5.729246	45.183071	POINT (5.729246032130325 45.183071524346715)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3719	456	Nord-Est	Grenoble	2	Place Saint-André / Rue Hector Berlioz / Rue Guy Pape		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS				Usé	Citec_Evolution S_4_E_					5.727982	45.193144	POINT (5.727982411632418 45.19314425279623)
